name,weight_class,height_cm,weight_lbs,reach_cm,stance,wins,losses,draws,win_rate,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,ape_index,url
Yan Cabral,Lightweight,180.3,155,185.4,Orthodox,13,3,0,81.2,2.02,47,1.98,62,2.89,35,37,1.2,1.0283,http://ufcstats.com/fighter-details/7cdd3e5d3aa9cb39
Juan Cabrera,Middleweight,,185,,,9,1,0,90,0,0,0,0,0,0,0,0,,http://ufcstats.com/fighter-details/601f8439a0277670
Alvin Cacdac,Flyweight,167.6,125,,Orthodox,18,13,0,58.1,1.21,66,0.61,0,0,0,0,0,,http://ufcstats.com/fighter-details/ce7871949b0ed2bf
Alex Caceres,Featherweight,177.8,145,185.4,Southpaw,21,15,0,58.3,4.21,49,3.09,62,0.54,68,64,0.7,1.0427,http://ufcstats.com/fighter-details/7aa3d6964eff4877
Vince Cachero,Featherweight,167.6,145,172.7,Orthodox,7,4,0,63.6,3.29,45,6.51,43,0,0,18,0.5,1.0304,http://ufcstats.com/fighter-details/ed2a8cc402173781
Priscila Cachoeira,Bantamweight,170.2,135,165.1,Orthodox,13,8,0,61.9,4.43,44,7.6,45,0.25,40,69,0,0.97,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac
Yudi Cahyadi,Featherweight,,145,,,7,2,0,77.8,0,0,0,0,0,0,0,0,,http://ufcstats.com/fighter-details/8c457cf7da551d4b
Travis Calanoc,Featherweight,172.7,145,,Orthodox,5,1,0,83.3,0,0,0,0,0,0,0,0,,http://ufcstats.com/fighter-details/90d28fee0af74f2d
